archetype,wins,rounds,win_rate,test,p_value,significant_at_0.05
win_stay_lose_shift,68,200,0.34,exact binomial (greater) vs 33%,0.4470317373445848,False
win_stay_lose_shift,80,200,0.4,exact binomial (greater) vs 33%,0.028359815898586254,True
win_stay_lose_shift,77,200,0.385,exact binomial (greater) vs 33%,0.07128227214520448,False
cyclic,125,200,0.625,exact binomial (greater) vs 33%,3.4067019049905625e-17,True
cyclic,137,200,0.685,exact binomial (greater) vs 33%,3.563517609117873e-24,True
cyclic,110,200,0.55,exact binomial (greater) vs 33%,2.5969457317739724e-10,True
cyclic,130,200,0.65,exact binomial (greater) vs 33%,6.157686055468665e-20,True
cyclic,137,200,0.685,exact binomial (greater) vs 33%,3.563517609117873e-24,True
cyclic,115,200,0.575,exact binomial (greater) vs 33%,2.1858233714335163e-12,True
cyclic,99,200,0.495,exact binomial (greater) vs 33%,1.6969053738271858e-06,True
cyclic,125,200,0.625,exact binomial (greater) vs 33%,3.4067019049905625e-17,True
cyclic,124,200,0.62,exact binomial (greater) vs 33%,1.1306685790350177e-16,True
cyclic,130,200,0.65,exact binomial (greater) vs 33%,6.157686055468665e-20,True
cyclic,136,200,0.68,exact binomial (greater) vs 33%,1.53605567965364e-23,True
cyclic,123,200,0.615,exact binomial (greater) vs 33%,3.6750789732807123e-16,True
cyclic,122,200,0.61,exact binomial (greater) vs 33%,1.1699757908978674e-15,True
cyclic,118,200,0.59,exact binomial (greater) vs 33%,9.783779375999905e-14,True
cyclic,141,200,0.705,exact binomial (greater) vs 33%,8.193943719010638e-27,True
anti_repeat,67,200,0.335,exact binomial (greater) vs 33%,0.5066374799720823,False
anti_repeat,75,200,0.375,exact binomial (greater) vs 33%,0.12055830695324368,False
anti_repeat,77,200,0.385,exact binomial (greater) vs 33%,0.07128227214520448,False
anti_repeat,67,200,0.335,exact binomial (greater) vs 33%,0.5066374799720823,False
anti_repeat,74,200,0.37,exact binomial (greater) vs 33%,0.1527482557705978,False
anti_repeat,70,200,0.35,exact binomial (greater) vs 33%,0.3329843045998366,False
anti_repeat,70,200,0.35,exact binomial (greater) vs 33%,0.3329843045998366,False
anti_repeat,75,200,0.375,exact binomial (greater) vs 33%,0.12055830695324368,False
anti_repeat,70,200,0.35,exact binomial (greater) vs 33%,0.3329843045998366,False
anti_repeat,62,200,0.31,exact binomial (greater) vs 33%,0.779808564729777,False
anti_repeat,76,200,0.38,exact binomial (greater) vs 33%,0.0935187499466662,False
anti_repeat,66,200,0.33,exact binomial (greater) vs 33%,0.5662432225995798,False
anti_repeat,71,200,0.355,exact binomial (greater) vs 33%,0.2808121298108899,False
anti_repeat,64,200,0.32,exact binomial (greater) vs 33%,0.6802343356244541,False
anti_repeat,71,200,0.355,exact binomial (greater) vs 33%,0.2808121298108899,False
