freq_rock,freq_paper,freq_scissors,stay_after_win_rate,shift_after_loss_rate,repeat_rate,archetype
0.5666666666666667,0.16666666666666666,0.26666666666666666,0.15789473684210525,0.48,0.3728813559322034,rock_biased
0.5833333333333334,0.16666666666666666,0.25,0.35294117647058826,0.6363636363636364,0.3559322033898305,rock_biased
0.6,0.08333333333333333,0.31666666666666665,0.2857142857142857,0.4,0.4745762711864407,rock_biased
0.5166666666666667,0.36666666666666664,0.11666666666666667,0.45,0.5862068965517241,0.423728813559322,rock_biased
0.4,0.3,0.3,0.23809523809523808,0.7142857142857143,0.2711864406779661,rock_biased
0.5166666666666667,0.21666666666666667,0.26666666666666666,0.19047619047619047,0.5416666666666666,0.3220338983050847,rock_biased
0.55,0.25,0.2,0.07692307692307693,0.6,0.3389830508474576,rock_biased
0.31666666666666665,0.2833333333333333,0.4,0.8666666666666667,0.5769230769230769,0.4576271186440678,win_stay_lose_shift
0.38333333333333336,0.3,0.31666666666666665,0.9047619047619048,0.6363636363636364,0.5423728813559322,win_stay_lose_shift
0.26666666666666666,0.3,0.43333333333333335,0.875,0.5909090909090909,0.4915254237288136,win_stay_lose_shift
0.4,0.3333333333333333,0.26666666666666666,0.7894736842105263,0.4444444444444444,0.5423728813559322,win_stay_lose_shift
0.38333333333333336,0.36666666666666664,0.25,0.9090909090909091,0.5,0.5254237288135594,win_stay_lose_shift
0.3,0.36666666666666664,0.3333333333333333,0.7619047619047619,0.6875,0.4745762711864407,win_stay_lose_shift
0.31666666666666665,0.4,0.2833333333333333,0.6666666666666666,0.7777777777777778,0.4067796610169492,win_stay_lose_shift
0.36666666666666664,0.38333333333333336,0.25,0.7,0.7407407407407407,0.3559322033898305,win_stay_lose_shift
0.36666666666666664,0.4,0.23333333333333334,0.75,0.6190476190476191,0.4915254237288136,win_stay_lose_shift
0.3,0.31666666666666665,0.38333333333333336,0.8421052631578947,0.75,0.5084745762711864,win_stay_lose_shift
0.38333333333333336,0.3333333333333333,0.2833333333333333,0.8636363636363636,0.7777777777777778,0.559322033898305,win_stay_lose_shift
0.3,0.38333333333333336,0.31666666666666665,0.8,0.5925925925925926,0.4915254237288136,win_stay_lose_shift
0.3333333333333333,0.3,0.36666666666666664,0.8125,0.7142857142857143,0.4745762711864407,win_stay_lose_shift
0.36666666666666664,0.3,0.3333333333333333,0.9523809523809523,0.9444444444444444,0.5084745762711864,win_stay_lose_shift
0.4166666666666667,0.25,0.3333333333333333,0.8,0.65,0.5254237288135594,win_stay_lose_shift
0.36666666666666664,0.21666666666666667,0.4166666666666667,0.85,0.7391304347826086,0.5254237288135594,win_stay_lose_shift
0.3,0.35,0.35,0.8095238095238095,0.75,0.4406779661016949,win_stay_lose_shift
0.36666666666666664,0.38333333333333336,0.25,0.7272727272727273,0.6923076923076923,0.4067796610169492,win_stay_lose_shift
0.23333333333333334,0.36666666666666664,0.4,0.7777777777777778,0.8260869565217391,0.4067796610169492,win_stay_lose_shift
0.26666666666666666,0.3,0.43333333333333335,0.8461538461538461,0.7142857142857143,0.4067796610169492,win_stay_lose_shift
0.36666666666666664,0.31666666666666665,0.31666666666666665,0.8,0.8695652173913043,0.3559322033898305,win_stay_lose_shift
0.2833333333333333,0.26666666666666666,0.45,0.9411764705882353,0.625,0.5423728813559322,win_stay_lose_shift
0.3,0.36666666666666664,0.3333333333333333,0.8235294117647058,0.47619047619047616,0.5254237288135594,win_stay_lose_shift
0.26666666666666666,0.3333333333333333,0.4,0.8461538461538461,0.8275862068965517,0.3559322033898305,win_stay_lose_shift
0.38333333333333336,0.4,0.21666666666666667,0.875,0.9090909090909091,0.4067796610169492,win_stay_lose_shift
0.35,0.3,0.35,0.8,0.8,0.4745762711864407,win_stay_lose_shift
0.2833333333333333,0.31666666666666665,0.4,0.85,0.7142857142857143,0.4915254237288136,win_stay_lose_shift
0.4166666666666667,0.4,0.18333333333333332,0.9411764705882353,0.625,0.5423728813559322,win_stay_lose_shift
0.25,0.4,0.35,0.8571428571428571,0.6363636363636364,0.5084745762711864,win_stay_lose_shift
0.36666666666666664,0.3333333333333333,0.3,0.8333333333333334,0.8666666666666667,0.4745762711864407,win_stay_lose_shift
0.31666666666666665,0.3,0.38333333333333336,0.1875,0.7647058823529411,0.1864406779661017,cyclic
0.36666666666666664,0.35,0.2833333333333333,0.2,0.8974358974358975,0.11864406779661017,cyclic
0.36666666666666664,0.35,0.2833333333333333,0.29411764705882354,0.8387096774193549,0.1864406779661017,cyclic
0.35,0.3333333333333333,0.31666666666666665,0.25,0.8787878787878788,0.13559322033898305,cyclic
0.35,0.31666666666666665,0.3333333333333333,0.15384615384615385,0.9411764705882353,0.1016949152542373,cyclic
0.3,0.35,0.35,0.07142857142857142,0.9428571428571428,0.06779661016949153,cyclic
0.3,0.36666666666666664,0.3333333333333333,0.15384615384615385,0.9487179487179487,0.06779661016949153,cyclic
0.4,0.31666666666666665,0.2833333333333333,0.058823529411764705,0.76,0.1864406779661017,cyclic
0.36666666666666664,0.2833333333333333,0.35,0.09090909090909091,0.95,0.06779661016949153,cyclic
0.31666666666666665,0.31666666666666665,0.36666666666666664,0.09090909090909091,0.8055555555555556,0.15254237288135594,cyclic
0.38333333333333336,0.3333333333333333,0.2833333333333333,0.14285714285714285,0.7222222222222222,0.23728813559322035,cyclic
0.35,0.3,0.35,0.08333333333333333,0.9487179487179487,0.11864406779661017,cyclic
0.31666666666666665,0.3333333333333333,0.35,0.0,0.9047619047619048,0.0847457627118644,cyclic
0.4,0.2833333333333333,0.31666666666666665,0.35714285714285715,0.9142857142857143,0.13559322033898305,cyclic
0.36666666666666664,0.3,0.3333333333333333,0.07692307692307693,0.8235294117647058,0.11864406779661017,cyclic
0.35,0.3,0.35,0.0,0.8857142857142857,0.0847457627118644,cyclic
0.3333333333333333,0.3,0.36666666666666664,0.1,0.9166666666666666,0.0847457627118644,cyclic
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.9428571428571428,0.0847457627118644,cyclic
0.3333333333333333,0.36666666666666664,0.3,0.08333333333333333,0.9117647058823529,0.0847457627118644,cyclic
0.3333333333333333,0.35,0.31666666666666665,0.0,0.8974358974358975,0.11864406779661017,cyclic
0.36666666666666664,0.3333333333333333,0.3,0.0,0.9736842105263158,0.03389830508474576,cyclic
0.31666666666666665,0.35,0.3333333333333333,0.0,0.7878787878787878,0.13559322033898305,cyclic
0.35,0.2833333333333333,0.36666666666666664,0.0,0.868421052631579,0.1016949152542373,cyclic
0.31666666666666665,0.36666666666666664,0.31666666666666665,0.0,0.8709677419354839,0.06779661016949153,cyclic
0.38333333333333336,0.3,0.31666666666666665,0.125,0.8333333333333334,0.1694915254237288,cyclic
0.3333333333333333,0.38333333333333336,0.2833333333333333,0.0,0.9444444444444444,0.06779661016949153,cyclic
0.2833333333333333,0.3333333333333333,0.38333333333333336,0.09090909090909091,0.8780487804878049,0.11864406779661017,cyclic
0.38333333333333336,0.31666666666666665,0.3,0.0,0.9473684210526315,0.1016949152542373,cyclic
0.31666666666666665,0.3333333333333333,0.35,0.058823529411764705,0.8,0.11864406779661017,cyclic
0.36666666666666664,0.31666666666666665,0.31666666666666665,0.14285714285714285,0.896551724137931,0.13559322033898305,cyclic
0.4,0.26666666666666666,0.3333333333333333,0.29411764705882354,0.8846153846153846,0.1864406779661017,anti_repeat
0.2833333333333333,0.3333333333333333,0.38333333333333336,0.2,0.55,0.2711864406779661,anti_repeat
0.3333333333333333,0.35,0.31666666666666665,0.21052631578947367,0.8,0.1864406779661017,anti_repeat
0.38333333333333336,0.31666666666666665,0.3,0.05,0.8095238095238095,0.11864406779661017,anti_repeat
0.35,0.35,0.3,0.23529411764705882,0.7391304347826086,0.22033898305084745,anti_repeat
0.36666666666666664,0.26666666666666666,0.36666666666666664,0.09523809523809523,0.625,0.15254237288135594,anti_repeat
0.38333333333333336,0.3333333333333333,0.2833333333333333,0.16666666666666666,0.92,0.13559322033898305,anti_repeat
0.2833333333333333,0.36666666666666664,0.35,0.375,0.8275862068965517,0.22033898305084745,anti_repeat
0.35,0.2833333333333333,0.36666666666666664,0.16666666666666666,0.875,0.2033898305084746,anti_repeat
0.2833333333333333,0.45,0.26666666666666666,0.2222222222222222,0.7727272727272727,0.288135593220339,anti_repeat
0.38333333333333336,0.26666666666666666,0.35,0.3333333333333333,0.8888888888888888,0.23728813559322035,anti_repeat
0.31666666666666665,0.4166666666666667,0.26666666666666666,0.35294117647058826,0.7619047619047619,0.22033898305084745,anti_repeat
0.38333333333333336,0.3333333333333333,0.2833333333333333,0.125,0.782608695652174,0.1864406779661017,anti_repeat
0.43333333333333335,0.25,0.31666666666666665,0.23809523809523808,0.8421052631578947,0.1694915254237288,anti_repeat
0.3333333333333333,0.38333333333333336,0.2833333333333333,0.23809523809523808,0.9047619047619048,0.1864406779661017,anti_repeat
0.26666666666666666,0.35,0.38333333333333336,0.2222222222222222,0.75,0.2711864406779661,anti_repeat
0.3333333333333333,0.31666666666666665,0.35,0.25,0.8181818181818182,0.2542372881355932,anti_repeat
0.3,0.38333333333333336,0.31666666666666665,0.2222222222222222,0.75,0.2033898305084746,anti_repeat
0.3333333333333333,0.31666666666666665,0.35,0.05263157894736842,0.7727272727272727,0.13559322033898305,anti_repeat
0.3,0.31666666666666665,0.38333333333333336,0.2,0.8095238095238095,0.2033898305084746,anti_repeat
0.31666666666666665,0.35,0.3333333333333333,0.3,0.8636363636363636,0.22033898305084745,anti_repeat
0.31666666666666665,0.31666666666666665,0.36666666666666664,0.23809523809523808,0.8421052631578947,0.22033898305084745,anti_repeat
0.35,0.2833333333333333,0.36666666666666664,0.20833333333333334,0.8461538461538461,0.1694915254237288,anti_repeat
0.4166666666666667,0.3,0.2833333333333333,0.2916666666666667,0.8823529411764706,0.22033898305084745,anti_repeat
0.3333333333333333,0.2833333333333333,0.38333333333333336,0.2857142857142857,0.7058823529411765,0.2711864406779661,anti_repeat
0.4,0.3,0.3,0.2,0.9032258064516129,0.13559322033898305,anti_repeat
0.36666666666666664,0.26666666666666666,0.36666666666666664,0.10526315789473684,0.9583333333333334,0.11864406779661017,anti_repeat
0.43333333333333335,0.2833333333333333,0.2833333333333333,0.23076923076923078,0.7142857142857143,0.1864406779661017,anti_repeat
0.31666666666666665,0.3,0.38333333333333336,0.36363636363636365,0.8333333333333334,0.23728813559322035,anti_repeat
0.3,0.36666666666666664,0.3333333333333333,0.3181818181818182,0.75,0.288135593220339,anti_repeat
